providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
"Anthem Health Plans, Inc"	1922	08/25/2016	Marketing/Sales	Company Position Upheld	Unjustified	11061	10-02-2014
"Anthem Health Plans, Inc"	61024	06/23/2017	FOI Inquiry	Record Only	No Action Necessary	19050	21-09-2016
"Anthem Health Plans, Inc"	31621	03/24/2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20052	08-08-2014
"Anthem Health Plans, Inc"	36178	04/14/2015	Unfair Claims Practice	Contract Provision	Unjustified	11057	28-06-2017
LM Insurance Corporation	78372	05-06-2015	Unfair Claims Practice	Corrective Action	Questionable	12051	08-09-2016
LM Insurance Corporation	78886	05/15/2015	Unfair Claims Practice	Contract Provision	Unjustified	11057	08-09-2017
Homesite Insurance Company	18797	07-07-2015	Unfair Claims Practice	Contract Provision	Unjustified	11054	07-07-2017
"Anthem Health Plans, Inc"	63384	07/24/2015	Unfair Claims Practice	Claim Settled	Justified	9052	15-11-2015
"Anthem Health Plans, Inc"	21053	08-12-2015	Unfair Claims Practice	Contract Provision	Unjustified	11052	10-08-2016
Travelers Home and Marine Insurance Company (The)	45836	08-12-2015	Marketing/Sales	Premium Refund	Voluntary Reconsider	20073	17-11-2016
"Anthem Health Plans, Inc"	49231	10-06-2015	Unfair Claims Practice	Contract Provision	Unjustified	11052	23-08-2013
"Anthem Health Plans, Inc"	54520	03-03-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	05-09-2014
"Anthem Health Plans, Inc"	23847	09/15/2016	Marketing/Sales	Corrective Action	Justified	9056	12-08-2014
"Anthem Health Plans, Inc"	15737	09/15/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	24-09-2015
"Anthem Health Plans, Inc"	73177	01/23/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	21-03-2015
GEICO Indemnity Company	81860	12-10-2014	Marketing/Sales	Company Position Upheld	Unjustified	11056	23-09-2016
AXIS Insurance Company	4674	04-01-2016	Premium and Rating	Company Position Upheld	Unjustified	11054	23-07-2016
American Commerce Insurance Company	44858	02/18/2015	Premium and Rating	Furnished Information	Furnished Information	21071	26-07-2017
Travelers Home and Marine Insurance Company (The)	45600	04-09-2018	Unfair Claims Practice	Claim Settled	Furnished Information	21072	19-12-2017
"Anthem Health Plans, Inc"	80873	06/23/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	14-10-2014
"Anthem Health Plans, Inc"	62621	03/30/2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20052	26-01-2018
"ConnectiCare Benefits, Inc."	28982	06-02-2015	Unfair Claims Practice	Contract Provision	Furnished Information	21055	25-01-2017
"Anthem Health Plans, Inc"	98706	06/24/2016	Marketing/Sales	Furnished Information	Furnished Information	21060	28-04-2013
Progressive Casualty Insurance Company	17509	04/24/2018	Unfair Claims Practice	Claim Settled	Furnished Information	21066	09-02-2014
"Anthem Health Plans, Inc"	709	07/29/2015	Unfair Claims Practice	Claim Settled	Justified	9050	10-02-2018
"Anthem Health Plans, Inc"	16707	09/28/2015	Marketing/Sales	Furnished Information	Furnished Information	21060	16-08-2015
"Oxford Health Insurance, Incorporated"	41221	03-11-2015	Premium and Rating	Rate Increase Explained	Furnished Information	21070	05-05-2016
"Anthem Health Plans, Inc"	59984	03/18/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21052	15-11-2013
American Bankers Insurance Company of Florida	52	04-01-2015	Premium and Rating	Corrective Action	Unjustified	11069	05-04-2013
"Anthem Health Plans, Inc"	29516	04-05-2018	Unfair Claims Practice	Furnished Information	Furnished Information	21055	31-12-2016
Athene Annuity and Life Company	96862	05-06-2015	Premium and Rating	Rate Increase Explained	Furnished Information	21064	25-07-2014
"Anthem Health Plans, Inc"	56620	04/26/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21057	05-10-2014
UnitedHealthcare Insurance Company	20886	06-05-2015	Marketing/Sales	Company Position Upheld	Unjustified	11067	27-11-2016
"Anthem Health Plans, Inc"	6298	06/18/2015	Premium and Rating	Furnished Information	Furnished Information	21059	07-01-2017
"ConnectiCare Benefits, Inc."	39994	08-04-2015	Marketing/Sales	Corrective Action	Justified	9054	22-07-2013
Standard Fire Insurance Company (The)	16168	05/15/2018	Premium and Rating	Furnished Information	Furnished Information	21073	29-10-2016
"Anthem Health Plans, Inc"	28389	08/19/2015	Premium and Rating	Rate Increase Explained	Furnished Information	21062	16-10-2014
"Anthem Health Plans, Inc"	14924	09/17/2015	Premium and Rating	Contract Provision	Unjustified	11057	17-02-2018
"Anthem Health Plans, Inc"	49348	03/17/2017	Underwriting	Cancellation Withdrawn	Justified	9061	19-05-2017
"Anthem Health Plans, Inc"	35509	10/21/2015	Premium and Rating	Rate Increase Explained	Furnished Information	21062	02-05-2017
"Anthem Health Plans, Inc"	18098	10/26/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21052	27-07-2013
"Anthem Health Plans, Inc"	56831	01/19/2016	Marketing/Sales	Complaint Withdrawn	No Action Necessary	19058	05-12-2013
"Anthem Health Plans, Inc"	88868	02/24/2016	Premium and Rating	Rate Increase Explained	Furnished Information	21062	29-11-2017
Progressive Direct Insurance Company	74415	02/29/2016	Marketing/Sales	Furnished Information	Furnished Information	21072	18-03-2013
"Anthem Health Plans, Inc"	97015	05/17/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21062	21-10-2016
"Anthem Health Plans, Inc"	81553	05/17/2016	Marketing/Sales	Corrective Action	Justified	9056	13-11-2014
"Anthem Health Plans, Inc"	89310	06/15/2016	Marketing/Sales	Corrective Action	Justified	9056	09-01-2014
American Bankers Insurance Company of Florida	36903	06/21/2016	Premium and Rating	Rate Increase Explained	Furnished Information	21083	02-06-2017
ConnectiCare Inc	82847	06/27/2016	Marketing/Sales	Corrective Action	Furnished Information	21048	27-06-2016
"Anthem Health Plans, Inc"	55247	06/30/2016	Premium and Rating	Rate Increase Explained	Furnished Information	21062	07-11-2015
"Anthem Health Plans, Inc"	38314	07-05-2016	Premium and Rating	Rate Increase Explained	Furnished Information	21057	03-07-2016
State Farm Fire & Casualty Company	20590	07-05-2016	Premium and Rating	Rate Increase Explained	Furnished Information	21067	26-01-2016
Allstate Fire and Casualty Insurance Company	33321	04-02-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	20-06-2017
"Anthem Health Plans, Inc"	44654	08/17/2016	Marketing/Sales	Contract Provision	Unjustified	11057	15-08-2016
Progressive Direct Insurance Company	26334	08/18/2016	Unfair Claims Practice	Claim Paid With Interest	Justified	9075	18-03-2015
Nationwide Mutual Insurance Company	75049	08/18/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	09-08-2016
Progressive Direct Insurance Company	45501	08/24/2016	Marketing/Sales	Company Position Upheld	Unjustified	11074	05-05-2017
"Anthem Health Plans, Inc"	26556	09/15/2016	Marketing/Sales	Furnished Information	Furnished Information	21060	13-10-2016
Underwriters at Lloyds London	61952	09/27/2016	Premium and Rating	Rate Increase Explained	Furnished Information	21067	02-06-2017
Allstate Insurance Company	45134	05/20/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21059	15-07-2013
"Anthem Health Plans, Inc"	9284	09/30/2016	Marketing/Sales	Furnished Information	Furnished Information	21059	03-04-2015
"Anthem Health Plans, Inc"	84893	10/19/2016	Premium and Rating	Premium Refund	Unjustified	11053	23-01-2014
"Anthem Health Plans, Inc"	91976	03-08-2018	Unfair Claims Practice	Claim Settled	Unjustified	11047	15-01-2018
"Anthem Health Plans, Inc"	91759	07/14/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21057	02-03-2014
Cigna Health and Life Insurance Company	47243	12/28/2016	Unfair Claims Practice	Claim Settled	Furnished Information	21067	24-11-2014
"Anthem Health Plans, Inc"	10895	01-03-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21055	27-10-2016
ACE American Insurance Company	66922	01-11-2017	Unfair Claims Practice	Claim Settled	Furnished Information	21053	13-05-2015
"Anthem Health Plans, Inc"	63935	01/20/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21060	04-10-2013
"Anthem Health Plans, Inc"	58095	01/31/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21060	17-03-2014
Progressive Direct Insurance Company	19161	03/23/2017	Premium and Rating	Rate Increase Explained	Furnished Information	21074	21-01-2013
Continental Casualty Company	29909	03/29/2017	Premium and Rating	Contract Provision	Unjustified	11061	18-08-2017
"Anthem Health Plans, Inc"	37328	04-09-2015	Statute Violation	Record Only	No Action Necessary	19045	24-09-2014
"Anthem Health Plans, Inc"	92907	08/21/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21060	05-12-2015
American Bankers Insurance Company of Florida	99275	10/31/2016	Unfair Claims Practice	Company Position Upheld	Furnished Information	21083	07-10-2017
ACE American Insurance Company	4489	05-05-2017	Premium and Rating	Rate Increase Explained	Furnished Information	21062	29-05-2016
Nationwide Mutual Insurance Company	55223	05/15/2017	Marketing/Sales	Furnished Information	Furnished Information	21071	24-12-2016
Ameritas Life Insurance Corp.	49480	09/22/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21062	19-04-2013
Athene Annuity and Life Company	61114	05/23/2017	Premium and Rating	Rate Increase Explained	Furnished Information	21069	29-11-2014
"Anthem Health Plans, Inc"	85093	05/25/2017	Marketing/Sales	Furnished Information	Furnished Information	21060	15-08-2014
"Anthem Health Plans, Inc"	57864	07/13/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21057	06-12-2017
"Anthem Health Plans, Inc"	64176	07/21/2017	Marketing/Sales	Company Position Upheld	Unjustified	11062	28-05-2016
"Anthem Health Plans, Inc"	59683	07/25/2017	Marketing/Sales	Furnished Information	Furnished Information	21060	28-08-2013
Aetna Life Insurance Company	50588	05-03-2018	Unfair Claims Practice	Claim Settled	Furnished Information	21051	18-06-2017
"Anthem Health Plans, Inc"	28748	04/25/2018	Marketing/Sales	Furnished Information	Unjustified	11060	18-02-2018
"ConnectiCare Benefits, Inc."	2449	06-09-2017	Unfair Claims Practice	No Cause For Action	No Action Necessary	19055	24-03-2017
"Anthem Health Plans, Inc"	28644	06/25/2015	Premium and Rating	Company Position Upheld	Unjustified	11062	06-03-2015
"Anthem Health Plans, Inc"	72572	02-10-2017	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19053	16-03-2015
"Anthem Health Plans, Inc"	22213	04/28/2015	Premium and Rating	Corrective Action	Unjustified	11056	10-03-2016
"Anthem Health Plans, Inc"	85492	01/19/2016	Marketing/Sales	Contract Provision	Unjustified	11057	11-03-2013
"Anthem Health Plans, Inc"	49454	06-09-2016	Premium and Rating	Premium Refund	Unjustified	11048	27-10-2015
"Anthem Health Plans, Inc"	72109	05/14/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	11-02-2014
"Anthem Health Plans, Inc"	99167	06-03-2015	Premium and Rating	Company Position Upheld	Unjustified	11057	14-10-2015
State Farm Fire & Casualty Company	31180	06/23/2016	Unfair Claims Practice	Claim Settled	Justified	9062	12-05-2017
Allstate Insurance Company	31191	04-09-2018	Underwriting	Company Position Upheld	Furnished Information	21059	29-01-2016
"ConnectiCare Insurance Company, Inc"	60087	12-08-2014	Premium and Rating	Company Position Upheld	Unjustified	11068	27-01-2016
Travelers Home and Marine Insurance Company (The)	63135	10/26/2015	Underwriting	Company Position Upheld	Unjustified	11087	07-08-2014
Cigna Health and Life Insurance Company	23490	09/21/2016	Premium and Rating	Company Position Upheld	Unjustified	11077	06-03-2014
"Anthem Health Plans, Inc"	13946	10/24/2016	Premium and Rating	Company Position Upheld	Unjustified	11062	11-02-2017
"Anthem Health Plans, Inc"	3297	01-12-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11056	04-02-2018
"Anthem Health Plans, Inc"	59136	06-09-2015	Unfair Claims Practice	Coverage Extended	Voluntary Reconsider	20051	28-05-2014
"Anthem Health Plans, Inc"	17615	06/23/2015	Underwriting	Non-Renewal Rescinded	Unjustified	11060	23-09-2016
"Anthem Health Plans, Inc"	32958	02-03-2016	Underwriting	Company Position Upheld	Unjustified	11057	29-11-2014
Commerce Insurance Company (The)	82567	05/26/2016	Unfair Claims Practice	Contract Provision	Unjustified	11065	13-11-2015
"Anthem Health Plans, Inc"	69562	06/23/2017	FOI Inquiry	Record Only	No Action Necessary	19050	22-06-2014
"Anthem Health Plans, Inc"	78511	02-08-2016	Underwriting	Non-Renewal Rescinded	Justified	9055	04-10-2013
Cigna Health and Life Insurance Company	64799	11-02-2016	Underwriting	Non-Renewal Rescinded	Justified	9070	28-02-2016
"Anthem Health Plans, Inc"	41109	11/16/2015	Unfair Claims Practice	Corrective Action	Justified	9056	31-05-2013
"Anthem Health Plans, Inc"	44607	07/28/2016	Unfair Claims Practice	Corrective Action	Justified	9056	19-08-2015
"Anthem Health Plans, Inc"	34284	03/18/2015	Premium and Rating	Company Position Upheld	Unjustified	11062	29-08-2015
"Anthem Health Plans, Inc"	56008	04/14/2015	Premium and Rating	Company Position Upheld	Unjustified	11062	19-06-2017
"Anthem Health Plans, Inc"	56300	10/16/2015	Underwriting	Non-Renewal Rescinded	Justified	9060	10-02-2017
"Anthem Health Plans, Inc"	63253	11/23/2015	Premium and Rating	Company Position Upheld	Unjustified	11062	04-02-2016
"Anthem Health Plans, Inc"	86359	01/28/2016	Premium and Rating	Corrective Action	Justified	9056	08-11-2013
"Anthem Health Plans, Inc"	50852	07/14/2016	Premium and Rating	Company Position Upheld	Unjustified	11062	24-04-2016
"Anthem Health Plans, Inc"	77422	11/24/2014	Unfair Claims Practice	Claim Settled	Furnished Information	21052	16-09-2013
Trumbull Insurance Company	27027	03/27/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	09-09-2016
"Anthem Health Plans, Inc"	42876	12/16/2014	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	12-12-2014
"Anthem Health Plans, Inc"	66417	03/24/2015	Unfair Claims Practice	Claim Settled	Unjustified	11052	19-07-2016
"Anthem Health Plans, Inc"	90499	05/18/2015	Underwriting	Non-Renewal Upheld	Unjustified	11057	20-01-2016
"Anthem Health Plans, Inc"	49380	03-11-2016	Unfair Claims Practice	Contract Provision	Furnished Information	21052	27-10-2016
"Anthem Health Plans, Inc"	54876	04/25/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21060	10-07-2016
"Anthem Health Plans, Inc"	47584	01-07-2016	Unfair Claims Practice	Corrective Action	Justified	9051	16-07-2016
Allstate Insurance Company	2584	03/31/2016	Underwriting	Cancellation Withdrawn	Unjustified	11062	27-08-2017
Aetna Life Insurance Company	68911	06/28/2016	Premium and Rating	Company Position Upheld	Unjustified	11066	04-08-2017
"Anthem Health Plans, Inc"	15759	08-01-2016	Unfair Claims Practice	Record Only	No Action Necessary	19045	06-09-2013
Homesite Insurance Company	21589	08-09-2016	Unfair Claims Practice	Record Only	No Action Necessary	19047	27-01-2015
Zurich American Insurance Company	52548	09/20/2016	Unfair Claims Practice	Contract Provision	Unjustified	11066	22-02-2013
"Anthem Health Plans, Inc"	87880	01/24/2017	Premium and Rating	Company Position Upheld	Unjustified	11062	06-08-2016
Brighthouse Life Insurance Company	18404	02-02-2017	Unfair Claims Practice	Refer To Appraisal	Unjustified	11062	27-09-2013
Aetna Life Insurance Company	37515	02-02-2017	Unfair Claims Practice	Refer To Appraisal	Unjustified	11056	03-06-2015
"Anthem Health Plans, Inc"	11036	02/15/2017	Unfair Claims Practice	Contract Provision	Unjustified	11057	14-12-2016
Allstate Fire and Casualty Insurance Company	91670	03/24/2017	Premium and Rating	Company Position Upheld	Unjustified	11082	13-01-2015
Homesite Insurance Company	97237	05-02-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11059	13-12-2013
USAA Casualty Insurance Company	64792	07/21/2017	Unfair Claims Practice	Claim Settled	Unjustified	11059	13-03-2016
GEICO General Insurance Company	94480	06-03-2016	Unfair Claims Practice	Insufficient Information	Furnished Information	21065	29-09-2015
"Anthem Health Plans, Inc"	11070	08-08-2014	Unfair Claims Practice	Contract Provision	Unjustified	11052	18-09-2015
USAA Casualty Insurance Company	88784	03/18/2015	Unfair Claims Practice	Contract Provision	Unjustified	11064	07-08-2013
"Anthem Health Plans, Inc"	42667	04-07-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21055	25-02-2013
"Anthem Health Plans, Inc"	37136	08-05-2016	Unfair Claims Practice	Claim Settled	Unjustified	11047	08-05-2016
Brighthouse Life Insurance Company	96121	08-04-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	04-05-2017
"Anthem Health Plans, Inc"	90364	11/22/2017	Unfair Claims Practice	Company Position Upheld	Furnished Information	21062	08-05-2014
"Anthem Health Plans, Inc"	65631	05-09-2018	Unfair Claims Practice	Furnished Information	Furnished Information	21055	06-07-2015
"Anthem Health Plans, Inc"	30759	06/23/2017	Underwriting	Furnished Information	Furnished Information	21060	19-08-2015
"Anthem Health Plans, Inc"	71129	03-08-2018	Unfair Claims Practice	Claim Settled	Unjustified	11047	17-04-2017
American General Life Insurance Company	73655	07/28/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21067	26-05-2016
Allstate Fire and Casualty Insurance Company	26415	05/22/2015	Unfair Claims Practice	Coverage Extended	Justified	9076	22-06-2014
"Anthem Health Plans, Inc"	56882	09-09-2015	Unfair Claims Practice	Coverage Granted	Questionable	12050	23-11-2017
John Hancock Life Insurance Company (USA)	13649	10/20/2015	Unfair Claims Practice	No Cause For Action	No Action Necessary	19075	25-03-2015
"Anthem Health Plans, Inc"	35366	11/18/2015	Unfair Claims Practice	Insufficient Information	No Action Necessary	19063	16-04-2017
"Anthem Health Plans, Inc"	84124	01-06-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	11-03-2015
"Anthem Health Plans, Inc"	56694	01/18/2017	Unfair Claims Practice	Record Only	No Authority	12050	03-03-2014
"Anthem Health Plans, Inc"	71641	04/26/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	06-04-2017
Integon National Insurance Company	72339	05/28/2009	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	28-05-2016
Farm Family Casualty Insurance Company	51742	07-08-2015	Unfair Claims Practice	Claim Settled	Justified	9061	16-05-2017
"Anthem Health Plans, Inc"	31372	03-01-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21055	29-01-2017
"Anthem Health Plans, Inc"	90398	01/19/2018	Marketing/Sales	Policy Not In Force	Furnished Information	21058	30-05-2013
"Anthem Health Plans, Inc"	52925	06-08-2015	Unfair Claims Practice	Claim Settled	Furnished Information	21047	26-07-2015
"Anthem Health Plans, Inc"	25874	04/25/2018	Underwriting	Furnished Information	Furnished Information	21060	25-04-2016
"Anthem Health Plans, Inc"	76462	04/18/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Justified	9062	30-10-2014
SAFECO Insurance Company of Illinois	89404	02-08-2018	Underwriting	Cancellation Withdrawn	Justified	9068	04-07-2016
"Anthem Health Plans, Inc"	14271	04/13/2018	Unfair Claims Practice	Corrective Action	Justified	9056	06-12-2015
UnitedHealthcare Insurance Company	42499	05-02-2018	Unfair Claims Practice	Additional Money Received	Furnished Information	21069	07-04-2016
"Anthem Health Plans, Inc"	71451	06-09-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21055	13-09-2016
"Anthem Health Plans, Inc"	42722	08-05-2016	Unfair Claims Practice	Insufficient Information	Questionable	12058	30-08-2013
"Anthem Health Plans, Inc"	55622	02/16/2016	Unfair Claims Practice	Claim Settled	Furnished Information	21052	13-10-2013
"Anthem Health Plans, Inc"	67694	05-02-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	10-06-2015
Nationwide Mutual Insurance Company	1288	04/26/2018	Marketing/Sales	Furnished Information	Furnished Information	21070	23-12-2014
GEICO Casualty Company	24157	04/26/2018	Marketing/Sales	Company Position Upheld	Unjustified	11060	02-05-2017
"Anthem Health Plans, Inc"	57244	05-09-2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11057	23-01-2018
"Anthem Health Plans, Inc"	33009	05-01-2018	FOI Inquiry	No Cause For Action	No Action Necessary	19053	25-07-2014
UnitedHealthcare Insurance Company	20134	04/18/2018	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20062	16-08-2017
"Anthem Health Plans, Inc"	75410	05-07-2018	Unfair Claims Practice	No Cause For Action	No Action Necessary	19053	08-12-2014
USAA General Indemnity Company	45356	05-02-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11063	12-07-2017
Allstate Fire and Casualty Insurance Company	32179	05-07-2018	Unfair Claims Practice	Contract Provision	Unjustified	11072	22-08-2014
"Anthem Health Plans, Inc"	93396	05-07-2018	Underwriting	Corrective Action	Justified	9051	04-06-2013
"Foremost Insurance Company Grand Rapids, Michigan"	24724	04-05-2018	Unfair Claims Practice	Claim Settled	Unjustified	11072	14-01-2017
IDS Property Casualty Insurance Company	70244	05-07-2018	Underwriting	Pol Restored/Reinstated	Furnished Information	21072	16-08-2017
Allstate Fire and Casualty Insurance Company	64773	04/18/2018	Unfair Claims Practice	Contract Provision	Unjustified	11077	27-04-2014
"Anthem Health Plans, Inc"	96143	05-02-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	19-11-2016
Allstate Fire and Casualty Insurance Company	93639	05-02-2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21077	01-03-2017
"Anthem Health Plans, Inc"	21382	05-08-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	06-11-2017
"Anthem Health Plans, Inc"	43499	05-02-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	21-11-2013
"Oxford Health Insurance, Incorporated"	77239	05-07-2018	Underwriting	Pol Restored/Reinstated	Furnished Information	21070	25-08-2014
Allstate Property and Casualty Insurance Company	43756	02-08-2017	Premium and Rating	Furnished Information	Unjustified	11079	22-05-2016
GEICO General Insurance Company	97889	05-08-2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11064	21-03-2014
UnitedHealthcare Insurance Company	31073	05/14/2018	Marketing/Sales	Record Only	No Action Necessary	19060	17-04-2015
"Anthem Health Plans, Inc"	43793	04/24/2018	Unfair Claims Practice	Claim Settled	Unjustified	11052	06-03-2013
Allstate Fire and Casualty Insurance Company	58781	05-07-2018	Underwriting	Cancellation Upheld	Unjustified	11073	12-04-2017
"Anthem Health Plans, Inc"	56861	04/24/2018	Unfair Claims Practice	Refer To Appraisal	Unjustified	11057	21-05-2016
"Anthem Health Plans, Inc"	57970	04/20/2018	Premium and Rating	Premium Refund	Unjustified	11053	01-11-2016
UnitedHealthcare Insurance Company	95675	05-09-2018	Marketing/Sales	Satisfied	Furnished Information	21053	07-08-2014
"Anthem Health Plans, Inc"	12035	05-03-2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21057	07-11-2014
"Anthem Health Plans, Inc"	86726	05-08-2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11057	19-02-2016
Allstate Fire and Casualty Insurance Company	40204	05-07-2018	Premium and Rating	Company Position Upheld	Unjustified	11077	09-02-2015
"Anthem Health Plans, Inc"	84250	05-03-2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21057	22-02-2016
Allstate Fire and Casualty Insurance Company	15366	05-09-2018	Unfair Claims Practice	Claim Settled	Unjustified	11067	09-04-2015
"Anthem Health Plans, Inc"	45974	04/24/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	04-05-2013
Transamerica Life Insurance Company	5756	04/20/2018	Unfair Claims Practice	Claim Settled	Unjustified	11062	16-04-2017
"Anthem Health Plans, Inc"	27206	04-06-2018	Utilization Review	External Review Info Sent	Furnished Information	21059	16-05-2017
"Anthem Health Plans, Inc"	75076	05-07-2018	Unfair Claims Practice	Furnished Information	Furnished Information	21055	07-10-2016
"Anthem Health Plans, Inc"	17075	05-11-2018	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20047	16-03-2016
Harleysville Worcester Insurance Company	4020	04-06-2018	Utilization Review	External Review Info Sent	Furnished Information	21074	25-06-2015
"Anthem Health Plans, Inc"	64150	05-02-2018	Marketing/Sales	Company Position Upheld	Unjustified	11057	12-01-2016
"Anthem Health Plans, Inc"	46855	04-06-2018	Other	Satisfied	Furnished Information	21043	31-12-2016
"Anthem Health Plans, Inc"	29836	06/23/2015	Premium and Rating	Corrective Action	Justified	9056	06-03-2014
"Anthem Health Plans, Inc"	33189	09/29/2015	Unfair Claims Practice	Claim Settled	Questionable	12052	05-12-2014
State Farm Mutual Automobile Insurance Company	22029	11-03-2015	Unfair Claims Practice	Additional Money Received	Questionable	12081	20-08-2013
"Oxford Health Plans (CT), Inc"	81402	05-12-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	28-12-2017
"Anthem Health Plans, Inc"	42594	05-12-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	28-08-2014
"Anthem Health Plans, Inc"	78676	06/28/2016	Premium and Rating	Company Position Upheld	Unjustified	11062	06-07-2016
"Anthem Health Plans, Inc"	48010	05-01-2018	Unfair Claims Practice	Claim Settled	Unjustified	11047	15-01-2015
"Anthem Health Plans, Inc"	22061	05-09-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	10-08-2017
"Anthem Health Plans, Inc"	46387	11-04-2016	Marketing/Sales	Contract Provision	Unjustified	11052	19-03-2017
State Farm Mutual Automobile Insurance Company	75447	05-10-2018	Unfair Claims Practice	Contract Provision	Unjustified	11074	09-05-2016
"Anthem Health Plans, Inc"	61037	05-09-2018	Unfair Claims Practice	Contract Provision	Unjustified	11052	15-05-2017
NGM Insurance Company	28635	03/23/2016	Unfair Claims Practice	Claim Settled	No Action Necessary	19049	27-03-2016
"Anthem Health Plans, Inc"	7003	04-12-2016	Unfair Claims Practice	Contract Provision	Furnished Information	21051	17-02-2014
ConnectiCare Inc	11998	05-09-2018	Unfair Claims Practice	Contract Provision	Unjustified	11044	24-07-2014
"Oxford Health Plans (CT), Inc"	27959	03/26/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	27-01-2016
"Anthem Health Plans, Inc"	26538	05-11-2018	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20047	20-07-2013
"Anthem Health Plans, Inc"	21414	10/19/2016	Marketing/Sales	Contract Provision	Unjustified	11057	28-09-2016
"Oxford Health Plans (CT), Inc"	34662	03/27/2017	Unfair Claims Practice	Contract Provision	Unjustified	11062	27-04-2014
"Anthem Health Plans, Inc"	64100	03/16/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	29-03-2017
GEICO General Insurance Company	4865	05-03-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11063	20-10-2016
"Anthem Health Plans, Inc"	33632	07-01-2015	Unfair Claims Practice	Contract Provision	Unjustified	11052	01-12-2015
"Anthem Health Plans, Inc"	47136	03/17/2016	Marketing/Sales	Corrective Action	Unjustified	11056	23-06-2013
Colonial Life & Accident Insurance Company	93167	11/21/2016	Premium and Rating	Premium Refund	Unjustified	11071	10-02-2017
"Anthem Health Plans, Inc"	40139	05-02-2018	Marketing/Sales	Furnished Information	Furnished Information	21055	22-09-2013
"Anthem Health Plans, Inc"	51720	05-07-2018	Unfair Claims Practice	Furnished Information	Furnished Information	21055	23-10-2013
"Oxford Health Plans (CT), Inc"	77603	05-02-2018	Unfair Claims Practice	Contract Provision	Unjustified	11057	17-11-2017
Liberty Mutual Fire Insurance Company	65615	02/24/2017	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11076	04-04-2015
"Anthem Health Plans, Inc"	65238	05-08-2018	Premium and Rating	Company Position Upheld	Unjustified	11057	17-01-2017
"Anthem Health Plans, Inc"	64520	05-02-2018	Unfair Claims Practice	Contract Provision	Unjustified	11052	06-05-2017
